中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,73 ms,372 Mbps,47616 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,585 Mbps,74956 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,796 Mbps,101990 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,32 ms,3 Mbps,390 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,620 Mbps,79360 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,72 ms,345 Mbps,44236 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,249 Mbps,31948 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,6 Mbps,802 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:fd,US,Los Angeles,隧道,66 ms,66 Mbps,8498 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,366 Mbps,46899 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,96 Mbps,12390 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,76 Mbps,9832 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5969 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,233 Mbps,29900 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,45 Mbps,5842 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,82 ms,329 Mbps,42188 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,259 Mbps,33177 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,43 Mbps,5623 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,258 Mbps,33075 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,220 Mbps,28262 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,258 Mbps,33075 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,284 Mbps,36352 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,84 ms,49 Mbps,6376 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,89 ms,47 Mbps,6134 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,95 ms,324 Mbps,41574 kB/s
168.138.149.17,443,168.138.149.17,BR,S
