中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,236 Mbps,30208 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,952 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,70 ms,425 Mbps,54476 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,248 Mbps,31744 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,21 ms,85 Mbps,10956 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6269 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,73 Mbps,9375 kB/s
129.146.46.164,443,129.146.46.164,US,273 Mbps,35020 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,599 Mbps,76697 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,84 ms,306 Mbps,39219 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,425 Mbps,54476 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,115 ms,125 Mbps,16076 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,263 Mbps,33689 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,26 ms,31 Mbps,4061 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,314 Mbps,40243 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,96 Mbps,12288 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,76 ms,45 Mbps,5847 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,26 ms,342 Mbps,43827 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,65 Mbps,8394 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,211 Mbps,27033 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,481 Mbps,61644 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,37 Mbps,4781 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,42 Mbps,5435 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,218 Mbps,27955 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,105 ms,380 Mbps,48742 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,213 Mbps,27340 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,35 Mbps,4483 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,254 Mbps,32563 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,118 ms,231 Mbps,29593 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,206 Mbps,26419 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,70 Mbps,8972 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,85 ms,380 Mbps,48742 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,46 Mbps,5971 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5824 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,S
