中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,306 Mbps,39219 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,364 Mbps,46592 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,66 ms,381 Mbps,48844 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,18 Mbps,2399 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,121 Mbps,15564 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,292 Mbps,37376 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,361 Mbps,46284 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5694 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,420 Mbps,53760 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,457 Mbps,58572 kB/s
130.61.23.77,443,130.61.23.77,195 Mbps,24985 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,872 Mbps,111616 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,100 ms,75 Mbps,9696 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,82 ms,296 Mbps,37888 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,227 Mbps,29081 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,23 Mbps,3065 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,123 ms,205 Mbps,26316 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,99 ms,324 Mbps,41472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,208 Mbps,26624 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,349 Mbps,44748 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,50 Mbps,6470 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,312 Mbps,40038 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,120 ms,123 Mbps,15769 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,356 Mbps,45670 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,5 ms,19 Mbps,2450 kB/s
168.138.149.17,443,168.138.149.17,BR,S
