中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,107 Mbps,13721 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,621 Mbps,79564 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,937 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,93 ms,324 Mbps,41574 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,68 Mbps,8770 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,84 ms,293 Mbps,37580 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,256 Mbps,32768 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,486 Mbps,62259 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,158 Mbps,20275 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,73 ms,45 Mbps,5826 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,252 Mbps,32256 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,300 Mbps,38400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,248 Mbps,31744 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,81 ms,41 Mbps,5323 kB/s
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,14 ms,3 Mbps,488 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,219 Mbps,28057 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,27 ms,86 Mbps,11059 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,57 Mbps,7336 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,8 ms,23 Mbps,3014 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,73 ms,434 Mbps,55603 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,104 Mbps,13414 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,203 Mbps,26009 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,93 Mbps,11980 kB/s
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,111 ms,127 Mbps,16281 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,249 Mbps,31948 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,49 Mbps,6368 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,175 Mbps,22425 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,51 Mbps,6533 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,381 Mbps,48844 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,18 Mbps,2343 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,49 Mbps,6326 kB/s
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,48 Mbps,6228 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,259 Mbps,33177 kB/s
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,97 ms,253 Mbps,32460 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,96 Mbps,12288 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,20 Mbps,2648 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,50 Mbps,6471 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,73 Mbps,9443 kB/s
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,111 ms,134 Mbps,17203 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,259 ms,34 Mbps,4373 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,239 ms,35 Mbps,4582 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,298 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,241 ms,31 Mbps,3999 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,82 Mbps,10547 kB/s
168.138.149.17,443,168.138.149.17,BR,S
