中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,5 ms,35 Mbps,4540 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,29 Mbps,3828 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,62 Mbps,7974 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,552 Mbps,70758 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,379 Mbps,48537 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,49 Mbps,6349 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,72 Mbps,9229 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,92 ms,280 Mbps,35840 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,226 Mbps,28979 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,330 Mbps,42291 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,64 ms,435 Mbps,55705 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,216 Mbps,27648 kB/s
130.61.23.77,443,130.61.23.77,DE,218 Mbps,27955 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,63 Mbps,8150 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,79 ms,328 Mbps,41984 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,311 Mbps,39833 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,115 ms,20 Mbps,2566 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,87 ms,38 Mbps,4967 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,183 ms,260 Mbps,33382 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,331 Mbps,42393 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,123 Mbps,15769 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,31 Mbps,4065 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,459 Mbps,58777 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,26 Mbps,3412 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,90 ms,10 Mbps,1338 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,92 Mbps,11776 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,104 ms,48 Mbps,6261 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,26 Mbps,3452 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,1 Mbps,160 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,101 Mbps,13004 kB/s
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,99 ms,226 Mbps,28979 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,84 ms,308 Mbps,39424 kB/s
168.138.149.17,443,168.138.149.17,BR,S
