中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,27 ms,936 Mbps,119808 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,8 ms,67 Mbps,8689 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,29 ms,70 Mbps,8979 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,689 Mbps,88268 kB/s
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,864 Mbps,110592 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,395 Mbps,50585 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,992 Mbps,126976 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,658 Mbps,84275 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,856 Mbps,109568 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,2 ms,621 Mbps,79564 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,40 Mbps,5162 kB/s
150.230.44.13,443,150.230.44.13,US,Miami,中转,12 ms,332 Mbps,42598 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,189 Mbps,24268 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,70 ms,2 Mbps,321 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,340 Mbps,43622 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,10 ms,319 Mbps,40857 kB/s
129.146.16.219,443,129.146.16.219,US,San Jose,中转,25 ms,61 Mbps,7824 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,45 Mbps,5812 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,40 ms,264 Mbps,33792 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,113 Mbps,14540 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,454 Mbps,58163 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,148 Mbps,18944 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,42 Mbps,5476 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,136 Mbps,17408 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,139 ms,145 Mbps,18636 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,128 Mbps,16486 kB/s
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,150 ms,96 Mbps,12288 kB/s
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,170 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4938 kB/s
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,41 Mbps,5261 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5265 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,387 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,39 Mbps,5009 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,127 Mbps,16281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,18 Mbps,2429 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,132 Mbps,16998 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,178 Mbps,22835 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,169 ms,127 Mbps,16281 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,48 Mbps,6180 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,63 Mbps,8154 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,183 ms,42 Mbps,5461 kB/s
168.138.149.17,443,168.138.149.17,BR,S
