中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,34 ms,297 Mbps,38092 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,43 Mbps,5586 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,47 Mbps,6077 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,144 Mbps,18534 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,280 Mbps,35840 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,35 Mbps,4487 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,427 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,116 Mbps,14848 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,373 Mbps,47820 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,163 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,107 Mbps,13721 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,115 Mbps,14745 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,340 Mbps,43622 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,146 ms,40 Mbps,5145 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,112 Mbps,14438 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,101 Mbps,13004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,104 Mbps,13312 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,134 ms,39 Mbps,5037 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,72 Mbps,9219 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,159 ms,37 Mbps,4861 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,176 ms,105 Mbps,13516 kB/s
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,146 ms,109 Mbps,14028 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,182 ms,86 Mbps,11059 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,108 Mbps,13824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,128 Mbps,16384 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,47 Mbps,6040 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,39 Mbps,5112 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,149 ms,118 Mbps,15155 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,183 ms,41 Mbps,5362 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,134 ms,47 Mbps,6027 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,145 ms,47 Mbps,6077 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5317 kB/s
152.67.44.30,443,152.67.44.30,BR,S
