中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,4 ms,688 Mbps,88166 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1392 Mbps,178176 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,320 Mbps,41062 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,32 ms,14 Mbps,1903 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1328 Mbps,169984 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,1472 Mbps,188416 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1728 Mbps,221184 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,303 Mbps,38809 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,32 ms,904 Mbps,115712 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,7 ms,1288 Mbps,164864 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,20 ms,47 Mbps,6039 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,83 ms,241 Mbps,30924 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,670 Mbps,85811 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,0 Mbps,65 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,702 Mbps,89907 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,324 Mbps,41472 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,27 ms,479 Mbps,61337 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,49 ms,888 Mbps,113664 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,31 ms,71 Mbps,9179 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,37 ms,476 Mbps,60928 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,95 Mbps,12185 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,110 ms,5 Mbps,677 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,73 Mbps,9369 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Newark,隧道,75 ms,88 Mbps,11366 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,116 Mbps,14848 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,36 Mbps,4638 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,70 Mbps,9015 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,140 ms,31 Mbps,4022 kB/s
150.136.240.243,443,150.136.240.243,US,Boston,中转,73 ms,128 Mbps,16486 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,126 Mbps,16179 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,166 ms,23 Mbps,2976 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,355 Mbps,45465 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,33 Mbps,4253 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,111 Mbps,14233 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,178 ms,86 Mbps,11059 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,98 Mbps,12595 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,131 ms,39 Mbps,4992 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,40 Mbps,5172 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,130 ms,131 Mbps,16793 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,112 Mbps,14336 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,108 Mbps,13926 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,61 Mbps,7919 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,144 ms,118 Mbps,15155 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,36 Mbps,4642 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,39 Mbps,5060 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,9 Mbps,1186 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,45 Mbps,5825 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,115 Mbps,14745 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,156 ms,39 Mbps,5115 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,63 Mbps,8146 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,108 ms,2 Mbps,328 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1030 ms,292 Mbps,37478 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,160 ms,42 Mbps,5408 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,422 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,105 Mbps,13516 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,111 Mbps,14233 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,72 ms,2 Mbps,373 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5042 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,74 Mbps,9477 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,164 ms,39 Mbps,5107 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,122 Mbps,15667 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,99 Mbps,12697 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,15 Mbps,2026 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,36 Mbps,4726 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4030 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,4 Mbps,530 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,114 Mbps,14643 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,150 ms,2 Mbps,323 kB/s
47.254.157.208,443,47.251.149.52,US,San Jose,隧道,156 ms,2 Mbps,328 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,264 ms,26 Mbps,3344 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,150 ms,2 Mbps,303 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,291 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,3 Mbps,448 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,34 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,150 ms,2 Mbps,380 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,225 ms,105 Mbps,13516 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,170 ms,35 Mbps,4494 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,157 ms,38 Mbps,4991 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,179 ms,100 Mbps,12800 kB/s
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,163 ms,0 Mbps,50 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,234 ms,1 Mbps,194 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,152 ms,0 Mbps,8 kB/s
