中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,25 Mbps,3280 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1544 Mbps,197632 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,652 Mbps,83558 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,393 Mbps,50380 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,84 ms,299 Mbps,38297 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,329 Mbps,42188 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,74 ms,287 Mbps,36761 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,73 ms,276 Mbps,35328 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,296 Mbps,37990 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,381 Mbps,48844 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,235 Mbps,30105 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,344 Mbps,44134 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,50 Mbps,6436 kB/s
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,102 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5755 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,261 Mbps,33484 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,42 Mbps,5495 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5990 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,123 Mbps,15769 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,24 Mbps,3167 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,0 Mbps,81 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,28 Mbps,3704 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,235 ms,27 Mbps,3580 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,62 Mbps,8020 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,33 Mbps,4334 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,0 Mbps,43 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,32 Mbps,4176 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,43 Mbps,5550 kB/s
