中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,684 Mbps,87654 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,725 Mbps,92876 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,944 Mbps,120832 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,334 Mbps,42803 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,410 Mbps,52531 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,267 Mbps,34201 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,297 Mbps,38092 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,53 ms,484 Mbps,61952 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,55 ms,510 Mbps,65331 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,441 Mbps,56524 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24678 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,436 Mbps,55808 kB/s
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,116 ms,192 Mbps,24678 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,206 Mbps,26419 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,201 Mbps,25804 kB/s
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,112 ms,105 Mbps,13516 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,3 Mbps,422 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,44 Mbps,5641 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,216 Mbps,27648 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,46 Mbps,5971 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5362 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5216 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,149 Mbps,19148 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,39 Mbps,4993 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,35 Mbps,4527 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,36 Mbps,4647 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,67 Mbps,8588 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,27 Mbps,3536 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,311 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,174 ms,0 Mbps,27 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,0 Mbps,106 kB/s
