中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,721 Mbps,92364 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,609 Mbps,78028 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,246 Mbps,31539 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,480 Mbps,61542 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,253 Mbps,32460 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,299 Mbps,38297 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,41 Mbps,5344 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,74 ms,359 Mbps,45977 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,11 ms,41 Mbps,5337 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,33 ms,783 Mbps,100249 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,77 ms,497 Mbps,63692 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,386 Mbps,49459 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,232 Mbps,29696 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,246 Mbps,31539 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,77 ms,340 Mbps,43622 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,109 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,75 ms,311 Mbps,39833 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,78 Mbps,10035 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,69 ms,49 Mbps,6332 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,39 ms,52 Mbps,6778 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,104 Mbps,13312 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,45 ms,60 Mbps,7796 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,100 ms,281 Mbps,36044 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,267 Mbps,34201 kB/s
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,196 Mbps,25088 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,12 kB/s
168.138.149.17,443,168.138.149.17,BR,S
