中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::c:377,US,Los Angeles,隧道,58 ms,74 Mbps,9503 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,272 Mbps,34918 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,300 Mbps,38502 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,460 Mbps,58880 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,560 Mbps,71782 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,339 Mbps,43417 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,256 Mbps,32768 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,265 Mbps,33996 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,90 ms,44 Mbps,5697 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,204 Mbps,26112 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,406 Mbps,52019 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,62 ms,320 Mbps,41062 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,47 Mbps,6062 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,264 Mbps,33894 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,864 Mbps,110592 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,217 Mbps,27852 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,92 ms,308 Mbps,39424 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,257 Mbps,32972 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,34 Mbps,4386 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,50 Mbps,6502 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,90 ms,8 Mbps,1068 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,59 ms,364 Mbps,46694 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,316 Mbps,40448 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,262 Mbps,33587 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,40 Mbps,5199 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,38 Mbps,4936 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,245 ms,74 Mbps,9477 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,331 Mbps,42393 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,47 Mbps,6020 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,343 Mbps,43929 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,241 Mbps,30924 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,208 Mbps,26726 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,252 Mbps,32358 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,44 Mbps,5651 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,140 Mbps,18022 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,188 Mbps,24064 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,198 ms,115 Mbps,14745 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,129 ms,46 Mbps,5904 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,188 ms,0 Mbps,42 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,55 Mbps,7083 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,91 ms,160 Mbps,20480 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,97 Mbps,12492 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,101 ms,49 Mbps,6327 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,73 ms,1 Mbps,178 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,47 Mbps,6102 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,95 ms,45 Mbps,5845 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,293 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,27 Mbps,3544 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,23 Mbps,3013 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,11 Mbps,1484 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,74 ms,47 Mbps,6083 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,222 Mbps,28467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,26 Mbps,3381 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,323 ms,34 Mbps,4449 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,84 Mbps,10752 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,32 Mbps,4177 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,39 Mbps,4998 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,271 ms,73 Mbps,9460 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,3 Mbps,401 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,195 ms,74 Mbps,9521 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,207 ms,26 Mbps,3420 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Toronto,隧道,105 ms,105 Mbps,13516 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,61 Mbps,7838 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,92 ms,0 Mbps,64 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,34 Mbps,4431 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,208 ms,33 Mbps,4348 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,144 ms,14 Mbps,1808 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,33 Mbps,4310 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,355 ms,48 Mbps,6234 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,164 ms,2 Mbps,316 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,210 ms,0 Mbps,5 kB/s
