中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,69 ms,371 Mbps,47513 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,880 Mbps,112640 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,88 ms,46 Mbps,5916 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,390 Mbps,49971 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,555 Mbps,71065 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,4 ms,15 Mbps,2010 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,270 Mbps,34611 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,200 Mbps,25702 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,46 Mbps,5942 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,240 Mbps,30822 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,601 Mbps,77004 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,45 Mbps,5839 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,259 Mbps,33177 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,106 ms,349 Mbps,44748 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,70 ms,387 Mbps,49561 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,256 Mbps,32768 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,181 Mbps,23244 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,41 Mbps,5361 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6025 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,264 Mbps,33792 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,238 Mbps,30515 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,319 Mbps,40857 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,47 Mbps,6035 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,39 Mbps,5046 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,47 Mbps,6042 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,281 Mbps,36044 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,46 Mbps,5897 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,35 Mbps,4593 kB/s
168.138.149.17,443,168.138.149.17,BR,S
