中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,83 ms,350 Mbps,44851 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,372 Mbps,47616 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,89 ms,336 Mbps,43008 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,243 Mbps,31129 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,436 Mbps,55910 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,248 Mbps,31846 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,460 Mbps,58880 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,262 Mbps,33587 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,528 Mbps,67686 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,44 Mbps,5694 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,136 Mbps,17510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,10 Mbps,1287 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,239 Mbps,30617 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,80 ms,347 Mbps,44441 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,66 Mbps,8481 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,356 Mbps,45568 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,182 Mbps,23347 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,80 ms,72 Mbps,9232 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,49 Mbps,6350 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,252 Mbps,32358 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,90 ms,264 Mbps,33894 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,8 ms,19 Mbps,2509 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,0 Mbps,19 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,99 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,110 ms,284 Mbps,36352 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,89 ms,256 Mbps,32870 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,247 Mbps,31641 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,104 Mbps,13312 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,43 Mbps,5537 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,44 Mbps,5639 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,39 Mbps,5098 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5666 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,103 Mbps,13209 kB/s
168.138.149.17,443,168.138.149.17,BR,S
