中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,553 Mbps,70860 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,531 Mbps,67993 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,449 Mbps,57548 kB/s
192.9.138.241,443,192.9.138.241,285 Mbps,36556 kB/s
130.61.23.77,443,130.61.23.77,DE,210 Mbps,26931 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6132 kB/s
129.146.46.164,443,129.146.46.164,US,254 Mbps,32563 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,233 Mbps,29900 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,54 Mbps,7014 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,200 Mbps,25600 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,502 Mbps,64307 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,43 Mbps,5546 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,252 Mbps,32358 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,272 Mbps,34816 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,348 Mbps,44544 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,120 Mbps,15462 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,40 Mbps,5219 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6175 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,120 ms,199 Mbps,25497 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,74 ms,66 Mbps,8459 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,16 Mbps,2123 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,21 Mbps,2703 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,99 ms,45 Mbps,5775 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,125 ms,300 Mbps,38400 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,274 Mbps,35123 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,292 Mbps,37478 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,103 ms,258 Mbps,33075 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,216 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,94 Mbps,12083 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,328 Mbps,42086 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,39 Mbps,5020 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,47 Mbps,6022 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,253 ms,36 Mbps,4697 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5825 kB/s
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,153 ms,236 Mbps,30208 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,87 Mbps,11161 kB/s
144.22.252.124,443,144.22.252.124,BR,S
