中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,306 Mbps,39219 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,364 Mbps,46592 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,66 ms,381 Mbps,48844 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,18 Mbps,2399 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,121 Mbps,15564 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,292 Mbps,37376 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,361 Mbps,46284 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5694 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,420 Mbps,53760 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,457 Mbps,58572 kB/s
130.61.23.77,443,130.61.23.77,195 Mbps,24985 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,872 Mbps,111616 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,100 ms,75 Mbps,9696 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,82 ms,296 Mbps,37888 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,227 Mbps,29081 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,23 Mbps,3065 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,123 ms,205 Mbps,26316 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,99 ms,324 Mbps,41472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,208 Mbps,26624 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,349 Mbps,44748 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,50 Mbps,6470 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,312 Mbps,40038 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,120 ms,123 Mbps,15769 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,356 Mbps,45670 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,5 ms,19 Mbps,2450 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,168 Mbps,21606 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,46 Mbps,5989 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,121 Mbps,15564 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,5 Mbps,692 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,118 Mbps,15155 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,105 ms,265 Mbps,33996 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,271 Mbps,34713 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,84 ms,276 Mbps,35328 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,80 ms,301 Mbps,38604 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,134 Mbps,17203 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,199 ms,71 Mbps,9163 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,45 Mbps,5779 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,102 ms,234 Mbps,30003 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,38 Mbps,4896 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,45 Mbps,5817 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,98 Mbps,12595 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,2 Mbps,350 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,45 Mbps,5868 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,229 ms,66 Mbps,8486 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,204 ms,39 Mbps,4999 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,253 ms,65 Mbps,8331 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,271 ms,2 Mbps,316 kB/s
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,292 ms,45 Mbps,5821 kB/s
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,248 ms,33 Mbps,4286 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,209 ms,82 Mbps,10547 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6089 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,41 Mbps,5280 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,35 Mbps,4533 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,1 Mbps,194 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,211 ms,38 Mbps,4985 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,248 ms,11 Mbps,1420 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,207 ms,38 Mbps,4965 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,35 Mbps,4505 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,63 Mbps,8156 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,64 Mbps,8312 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,259 ms,66 Mbps,8492 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,45 Mbps,5819 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,36 Mbps,4704 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,74 Mbps,9577 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,24 Mbps,3141 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,206 ms,0 Mbps,15 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,534 ms,41 Mbps,5267 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,524 ms,36 Mbps,4723 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,248 ms,0 Mbps,6 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,48 Mbps,6188 kB/s
