中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::c:377,US,Los Angeles,隧道,58 ms,74 Mbps,9503 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,272 Mbps,34918 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,300 Mbps,38502 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,460 Mbps,58880 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,560 Mbps,71782 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,339 Mbps,43417 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,256 Mbps,32768 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,265 Mbps,33996 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,90 ms,44 Mbps,5697 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,204 Mbps,26112 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,406 Mbps,52019 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,62 ms,320 Mbps,41062 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,47 Mbps,6062 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,264 Mbps,33894 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,864 Mbps,110592 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,217 Mbps,27852 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,92 ms,308 Mbps,39424 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,257 Mbps,32972 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,34 Mbps,4386 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,50 Mbps,6502 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,90 ms,8 Mbps,1068 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,59 ms,364 Mbps,46694 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,316 Mbps,40448 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,262 Mbps,33587 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,40 Mbps,5199 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,38 Mbps,4936 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,245 ms,74 Mbps,9477 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,331 Mbps,42393 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,47 Mbps,6020 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,343 Mbps,43929 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,241 Mbps,30924 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,208 Mbps,26726 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,252 Mbps,32358 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,44 Mbps,5651 kB/s
144.22.252.124,443,144.22.252.124,BR,S
