中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,331 Mbps,42393 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,676 Mbps,86528 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,604 Mbps,77414 kB/s
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,24 ms,797 Mbps,102092 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1800 Mbps,230400 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,25 ms,904 Mbps,115712 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,36 Mbps,4634 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,61 ms,36 Mbps,4641 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,663 Mbps,84889 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1736 Mbps,222208 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,32 ms,696 Mbps,89190 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,348 Mbps,44544 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,51 Mbps,6551 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,341 Mbps,43724 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,244 Mbps,31334 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,49 Mbps,6308 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,0 Mbps,116 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,2032 Mbps,260096 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,57 ms,4 Mbps,558 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,109 ms,216 Mbps,27648 kB/s
