中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,235 Mbps,30105 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,269 Mbps,34508 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,93 ms,305 Mbps,39116 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,0 Mbps,101 kB/s
129.146.46.164,443,129.146.46.164,286 Mbps,36659 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,609 Mbps,78028 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,104 Mbps,13414 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,265 Mbps,33996 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,55 ms,68 Mbps,8817 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,74 ms,320 Mbps,40960 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,8 Mbps,1134 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,13 ms,8 Mbps,1081 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,92 ms,248 Mbps,31744 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,398 Mbps,50995 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,30 ms,755 Mbps,96665 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,158 Mbps,20275 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,418 Mbps,53555 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,110 Mbps,14131 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,244 Mbps,31334 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,300 Mbps,38502 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,354 Mbps,45363 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,364 Mbps,46592 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,80 ms,281 Mbps,36044 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,35 Mbps,4605 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,23 Mbps,3034 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,4 Mbps,586 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,265 Mbps,33996 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,96 ms,242 Mbps,31027 kB/s
168.138.149.17,443,168.138.149.17,BR,S
