中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,296 Mbps,37990 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,34 ms,67 Mbps,8618 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,249 Mbps,31948 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,469 Mbps,60108 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,621 Mbps,79564 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,57 Mbps,7343 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,505 Mbps,64716 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,72 ms,340 Mbps,43622 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,108 ms,276 Mbps,35328 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,59 ms,324 Mbps,41472 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,271 Mbps,34713 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,320 Mbps,40960 kB/s
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,65 ms,72 Mbps,9226 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5545 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,102 ms,313 Mbps,40140 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,82 ms,380 Mbps,48742 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,276 Mbps,35328 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,387 Mbps,49561 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,244 Mbps,31232 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,112 ms,227 Mbps,29081 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,72 ms,301 Mbps,38604 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,308 Mbps,39526 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,45 Mbps,5872 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,89 ms,209 Mbps,26828 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,63 ms,38 Mbps,4916 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5850 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,45 Mbps,5842 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3443 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,207 Mbps,26521 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,65 Mbps,8435 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,38 Mbps,4956 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,47 Mbps,6069 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6193 kB/s
168.138.149.17,443,168.138.149.17,BR,S
