中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,35 Mbps,4545 kB/s
129.146.7.98,443,2a09:bac5:60ef:183c::26a:84,US,Los Angeles,隧道,62 ms,77 Mbps,9879 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,272 Mbps,34918 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,44 Mbps,5748 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,708 Mbps,90624 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,324 Mbps,41472 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,331 Mbps,42393 kB/s
192.9.138.241,443,192.9.138.241,263 Mbps,33689 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,50 ms,88 Mbps,11366 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,256 Mbps,32870 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,563 Mbps,72089 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,269 Mbps,34508 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,49 Mbps,6357 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,35 ms,727 Mbps,93081 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,430 Mbps,55091 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,800 Mbps,102400 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,50 Mbps,6447 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,128 ms,291 Mbps,37273 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,229 Mbps,29388 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,280 Mbps,35840 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,92 ms,36 Mbps,4674 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,235 Mbps,30105 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,210 Mbps,26931 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,285 Mbps,36556 kB/s
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,70 ms,346 Mbps,44339 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,232 Mbps,29696 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5998 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,90 Mbps,11571 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,115 ms,41 Mbps,5374 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,115 ms,45 Mbps,5805 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,104 ms,133 Mbps,17100 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,60 ms,48 Mbps,6255 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,93 Mbps,11980 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,41 Mbps,5375 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,320 Mbps,40960 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,80 Mbps,10342 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,74 ms,2 Mbps,339 kB/s
152.67.44.30,443,152.67.44.30,BR,S
