中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,7 ms,0 Mbps,43 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,18 ms,56 Mbps,7213 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,622 Mbps,79667 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,607 Mbps,77721 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,162 ms,45 Mbps,5794 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,148 ms,139 Mbps,17817 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,143 Mbps,18329 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,244 Mbps,31232 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,136 Mbps,17510 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1352 Mbps,173056 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,348 Mbps,44646 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,35 Mbps,4557 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,33 ms,912 Mbps,116736 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,54 ms,984 Mbps,125952 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,352 Mbps,45056 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,10 ms,708 Mbps,90726 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,328 Mbps,41984 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,191 ms,45 Mbps,5791 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,9 ms,296 Mbps,37888 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,163 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,76 ms,31 Mbps,3998 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,44 Mbps,5720 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,411 Mbps,52633 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,44 Mbps,5666 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,160 Mbps,20480 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,115 Mbps,14745 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,44 Mbps,5658 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,152 Mbps,19456 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,41 Mbps,5294 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,67 Mbps,8653 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,151 ms,8 Mbps,1098 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,26 Mbps,3361 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,108 Mbps,13926 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,185 ms,104 Mbps,13414 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,15 Mbps,2045 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,80 Mbps,10240 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,143 ms,162 Mbps,20787 kB/s
168.138.149.17,443,168.138.149.17,BR,S
