中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,600 Mbps,76902 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,440 Mbps,56320 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,67 Mbps,8612 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,1 Mbps,215 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,39 Mbps,5107 kB/s
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,45 Mbps,5877 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,311 Mbps,39833 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,275 Mbps,35225 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,98 ms,350 Mbps,44851 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,42 Mbps,5426 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,40 Mbps,5225 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,75 ms,324 Mbps,41574 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,27 Mbps,3464 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,213 Mbps,27340 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,380 Mbps,48640 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,5 ms,20 Mbps,2655 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,302 Mbps,38707 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,256 Mbps,32870 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,50 ms,47 Mbps,6077 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,129 ms,286 Mbps,36659 kB/s
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,250 Mbps,32051 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,91 ms,490 Mbps,62771 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,39 Mbps,5026 kB/s
168.138.149.17,443,168.138.149.17,BR,S
