中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,302 Mbps,38707 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,420 Mbps,53862 kB/s
129.146.46.164,443,129.146.46.164,270 Mbps,34611 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,69 ms,90 Mbps,11571 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,59 ms,427 Mbps,54681 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,521 Mbps,66764 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,176 Mbps,22630 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,431 Mbps,55193 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51712 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,63 ms,403 Mbps,51609 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,156 Mbps,20070 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,84 Mbps,10752 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,455 Mbps,58265 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,62 ms,451 Mbps,57753 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,173 Mbps,22220 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,662 Mbps,84787 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,79 Mbps,10137 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,95 Mbps,12185 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,513 Mbps,65740 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,123 ms,134 Mbps,17203 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,140 ms,216 Mbps,27750 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,18 ms,14 Mbps,1831 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,236 Mbps,30208 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,26 Mbps,3345 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,40 Mbps,5175 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,217 Mbps,27852 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,63 ms,390 Mbps,49971 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,154 Mbps,19763 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,46 Mbps,5974 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,134 ms,30 Mbps,3842 kB/s
168.138.149.17,443,168.138.149.17,BR,S
