中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,570 Mbps,73011 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,305 Mbps,39116 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,667 Mbps,85401 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,280 Mbps,35840 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,70 ms,300 Mbps,38502 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,80 Mbps,10240 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,45 Mbps,5761 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,47 Mbps,6044 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,69 ms,356 Mbps,45670 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5754 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,204 Mbps,26112 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,317 Mbps,40652 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,69 ms,59 Mbps,7599 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,12 ms,39 Mbps,5097 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,49 Mbps,6279 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,352 Mbps,45158 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,280 Mbps,35942 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,253 Mbps,32460 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,47 Mbps,6099 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,81 ms,311 Mbps,39833 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,22 Mbps,2892 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,99 ms,217 Mbps,27852 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,122 Mbps,15667 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,72 ms,293 Mbps,37580 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5763 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,275 Mbps,35225 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,318 Mbps,40755 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,108 Mbps,13824 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,46 Mbps,5977 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,322 Mbps,41267 kB/s
168.138.149.17,443,168.138.149.17,BR,S
