中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,1 ms,66 Mbps,8509 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,721 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28774 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,214 Mbps,27443 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,66 ms,346 Mbps,44339 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,223 Mbps,28569 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,62 Mbps,7999 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,73 ms,406 Mbps,52019 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,523 Mbps,66969 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,241 Mbps,30924 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,229 Mbps,29388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,138 Mbps,17715 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,67 Mbps,8611 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,12 Mbps,1622 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,43 Mbps,5551 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,274 Mbps,35123 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,416 Mbps,53350 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,126 ms,46 Mbps,5965 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,188 ms,105 Mbps,13516 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,201 Mbps,25804 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,34 ms,556 Mbps,71168 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,101 ms,493 Mbps,63180 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,397 Mbps,50892 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6180 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,59 ms,55 Mbps,7117 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,39 ms,43 Mbps,5506 kB/s
144.22.252.124,443,144.22.252.124,BR,S
