中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,44 Mbps,5681 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,83 ms,353 Mbps,45260 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,220 Mbps,28160 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,45 Mbps,5763 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,896 Mbps,114688 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,608 Mbps,77926 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,237 Mbps,30412 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10240 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,424 Mbps,54374 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,80 ms,297 Mbps,38092 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,340 Mbps,43520 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,137 Mbps,17612 kB/s
168.138.149.17,443,168.138.149.17,BR,S
