中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,588 Mbps,75264 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,363 Mbps,46489 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,312 Mbps,39936 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,251 Mbps,32153 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,234 Mbps,30003 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,585 Mbps,74956 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,294 Mbps,37683 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,69 ms,314 Mbps,40243 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,581 Mbps,74444 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,304 Mbps,38912 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,264 Mbps,33894 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,65 Mbps,8335 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,267 Mbps,34201 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,38 Mbps,4972 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,67 ms,321 Mbps,41164 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,69 ms,177 Mbps,22732 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,20 ms,888 Mbps,113664 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,275 Mbps,35225 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,36 Mbps,4617 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,320 Mbps,41062 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,129 ms,239 Mbps,30617 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,113 Mbps,14540 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,113 Mbps,14540 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,112 ms,0 Mbps,56 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,43 Mbps,5601 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,116 ms,118 Mbps,15155 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,183 ms,41 Mbps,5296 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,276 Mbps,35328 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,85 ms,50 Mbps,6414 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,48 Mbps,6146 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,233 Mbps,29900 kB/s
