中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1024 Mbps,131072 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,604 Mbps,77414 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,510 Mbps,65331 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,766 Mbps,98099 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,567 Mbps,72601 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,29 Mbps,3801 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,489 Mbps,62668 kB/s
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,53 ms,572 Mbps,73318 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,52 Mbps,6711 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,406 Mbps,52019 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,32 ms,34 Mbps,4439 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,136 ms,217 Mbps,27852 kB/s
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,59 ms,75 Mbps,9602 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,57 ms,372 Mbps,47718 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,372 Mbps,47616 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,287 Mbps,36761 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,134 ms,185 Mbps,23756 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,54 ms,53 Mbps,6803 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,0 Mbps,6 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,156 Mbps,19968 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,118 ms,192 Mbps,24678 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,195 Mbps,24985 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,51 ms,416 Mbps,53248 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,78 ms,384 Mbps,49152 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,119 ms,92 Mbps,11776 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,176 Mbps,22630 kB/s
168.138.149.17,443,168.138.149.17,BR,S
