中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,54 ms,928 Mbps,118784 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,444 Mbps,56934 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,797 Mbps,102092 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,302 Mbps,38707 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1576 Mbps,201728 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,31 ms,936 Mbps,119808 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,11 ms,912 Mbps,116736 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,82 ms,18 Mbps,2337 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,156 Mbps,20070 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,625 Mbps,80076 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,144 ms,21 Mbps,2728 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,135 ms,154 Mbps,19763 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,95 Mbps,12185 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,128 Mbps,16486 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,100 Mbps,12800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,42 Mbps,5436 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,145 ms,38 Mbps,4934 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,153 ms,139 Mbps,17817 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,52 Mbps,6758 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,63 Mbps,8117 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,44 Mbps,5714 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,287 Mbps,36761 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,26 Mbps,3353 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,48 Mbps,6232 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,158 ms,41 Mbps,5329 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,192 ms,2 Mbps,374 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,154 Mbps,19763 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,46 Mbps,5897 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,26 Mbps,3422 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,179 ms,40 Mbps,5180 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,25 ms,880 Mbps,112640 kB/s
168.138.149.17,443,168.138.149.17,BR,S
