中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,527 Mbps,67481 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,55 ms,466 Mbps,59699 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,592 Mbps,75878 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,287 Mbps,36761 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,307 Mbps,39321 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,249 Mbps,31948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5627 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,198 Mbps,25395 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,244 Mbps,31232 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,336 Mbps,43110 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,528 Mbps,67686 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,192 Mbps,24576 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,76 ms,291 Mbps,37273 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,276 Mbps,35430 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,254 Mbps,32563 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,77 ms,324 Mbps,41574 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,338 Mbps,43315 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,321 Mbps,41164 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,89 Mbps,11468 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,58 ms,365 Mbps,46796 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,240 Mbps,30720 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,39 Mbps,5062 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,68 ms,3 Mbps,415 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,98 ms,46 Mbps,5973 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s
144.22.252.124,443,144.22.252.124,BR,S
