中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,44 ms,944 Mbps,120832 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,29 ms,408 Mbps,52326 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,22 ms,68 Mbps,8820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1208 Mbps,154624 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,614 Mbps,78643 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,22 ms,66 Mbps,8565 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,335 Mbps,42905 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,79 ms,305 Mbps,39116 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,50 Mbps,6444 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,77 ms,336 Mbps,43008 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,41 Mbps,5347 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,228 Mbps,29184 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,5 Mbps,669 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,45 Mbps,5864 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,124 ms,50 Mbps,6491 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,174 Mbps,22323 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,146 Mbps,18739 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,154 Mbps,19763 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,176 ms,122 Mbps,15667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,45 Mbps,5843 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,118 Mbps,15155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,47 Mbps,6133 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,40 Mbps,5145 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,33 Mbps,4286 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,109 Mbps,14028 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,41 Mbps,5323 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,406 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,38 Mbps,4921 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,40 Mbps,5189 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,169 ms,2 Mbps,320 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,183 ms,34 Mbps,4397 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,58 Mbps,7519 kB/s
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,190 ms,43 Mbps,5602 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,46 Mbps,5911 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,13 Mbps,1684 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,286 ms,8 Mbps,1148 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,39 Mbps,5067 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,251 ms,23 Mbps,3050 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,313 ms,0 Mbps,12 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,158 ms,1 Mbps,175 kB/s
