中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,832 Mbps,106496 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,327 Mbps,41881 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,144 Mbps,18432 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,397 Mbps,50892 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,70 Mbps,9040 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,69 Mbps,8886 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,88 ms,370 Mbps,47411 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,239 Mbps,30617 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,240 Mbps,30822 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,289 Mbps,37068 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,660 Mbps,84480 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,50 Mbps,6440 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,84 ms,353 Mbps,45260 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5760 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,188 Mbps,24166 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,135 ms,46 Mbps,5917 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,300 Mbps,38400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,204 Mbps,26214 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,254 Mbps,32563 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5899 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,46 Mbps,5960 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,214 Mbps,27443 kB/s
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,105 ms,225 Mbps,28876 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,92 Mbps,11776 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,319 Mbps,40857 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,41 Mbps,5318 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,48 Mbps,6220 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,245 Mbps,31436 kB/s
168.138.149.17,443,168.138.149.17,BR,S
