中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,460 Mbps,58982 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,480 Mbps,61542 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,50 ms,451 Mbps,57753 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,178 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,63 Mbps,8085 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,338 Mbps,43315 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,41 Mbps,5299 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,316 Mbps,40550 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,528 Mbps,67686 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,60 ms,383 Mbps,49049 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,446 Mbps,57139 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,56 ms,520 Mbps,66560 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,104 Mbps,13312 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,404 Mbps,51814 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,401 Mbps,51404 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,220 Mbps,28160 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,176 Mbps,22528 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,415 Mbps,53145 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,23 Mbps,2997 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,50 Mbps,6404 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,134 ms,46 Mbps,5946 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,42 Mbps,5458 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,285 Mbps,36556 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,50 Mbps,6434 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,268 Mbps,34406 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,149 Mbps,19148 kB/s
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,116 ms,207 Mbps,26521 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,48 Mbps,6271 kB/s
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,120 ms,218 Mbps,27955 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,124 Mbps,15974 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,150 Mbps,19251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,45 Mbps,5867 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,27 Mbps,3581 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,309 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,34 Mbps,4463 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,2 Mbps,327 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,38 Mbps,4882 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,223 ms,76 Mbps,9780 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,43 Mbps,5544 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,39 Mbps,5014 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,83 Mbps,10649 kB/s
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,192 ms,38 Mbps,4972 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,453 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,36 Mbps,4679 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,47 Mbps,6092 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms,37 Mbps,4849 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,225 ms,33 Mbps,4231 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1063 ms,27 Mbps,3483 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1228 ms,0 Mbps,3 kB/s
