中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,89 Mbps,11468 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,58 ms,509 Mbps,65228 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,466 Mbps,59699 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,213 Mbps,27340 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,33 ms,714 Mbps,91443 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,404 Mbps,51712 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,580 Mbps,74240 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,52 Mbps,6710 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,432 Mbps,55296 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,697 Mbps,89292 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,349 Mbps,44748 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,477 Mbps,61132 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,61 ms,457 Mbps,58572 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,221 Mbps,28364 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,248 Mbps,31744 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:a0,US,Los Angeles,隧道,53 ms,78 Mbps,10035 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,57 ms,470 Mbps,60211 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,474 Mbps,60723 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,36 Mbps,4641 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,174 Mbps,22323 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,176 Mbps,22528 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,117 ms,165 Mbps,21196 kB/s
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,139 ms,200 Mbps,25702 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,49 Mbps,6390 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,19968 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,117 ms,19 Mbps,2510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,205 Mbps,26316 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,47 Mbps,6037 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,46 Mbps,5965 kB/s
143.47.190.37,443,2a0b:21c0:100a:1b7:0:3b58:2020:d9d2,DE,Frankfurt,隧道,122 ms,218 Mbps,27955 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,182 ms,42 Mbps,5404 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,140 Mbps,17920 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,39 Mbps,5003 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,170 Mbps,21811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,2 Mbps,317 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5314 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,100 Mbps,12902 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,25 Mbps,3280 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,42 Mbps,5479 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,35 Mbps,4517 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,32 Mbps,4154 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,215 ms,84 Mbps,10752 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,80 Mbps,10240 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,350 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,82 Mbps,10547 kB/s
