中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,331 Mbps,42393 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,676 Mbps,86528 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,604 Mbps,77414 kB/s
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,24 ms,797 Mbps,102092 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1800 Mbps,230400 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,25 ms,904 Mbps,115712 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,36 Mbps,4634 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,61 ms,36 Mbps,4641 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,663 Mbps,84889 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1736 Mbps,222208 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,32 ms,696 Mbps,89190 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,348 Mbps,44544 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,51 Mbps,6551 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,341 Mbps,43724 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,244 Mbps,31334 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,49 Mbps,6308 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,0 Mbps,116 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,2032 Mbps,260096 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,57 ms,4 Mbps,558 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,109 ms,216 Mbps,27648 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,292 Mbps,37478 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,148 ms,293 Mbps,37580 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,123 Mbps,15769 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,1 Mbps,245 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,149 ms,53 Mbps,6871 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,375 Mbps,48025 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,17 Mbps,2235 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,129 Mbps,16588 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,103 Mbps,13209 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,73 ms,317 Mbps,40652 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,15 Mbps,1951 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,251 ms,78 Mbps,10035 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,130 ms,59 Mbps,7639 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,130 ms,138 Mbps,17715 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,44 Mbps,5729 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,37 Mbps,4824 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,121 Mbps,15564 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,135 ms,132 Mbps,16896 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,30 Mbps,3956 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,415 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,36 Mbps,4668 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,321 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,S
