中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,856 Mbps,109568 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,848 Mbps,108544 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,67 ms,394 Mbps,50483 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,400 Mbps,51200 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,259 Mbps,33177 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,510 Mbps,65331 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,72 Mbps,9243 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,66 Mbps,8507 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,74 ms,410 Mbps,52531 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,68 ms,412 Mbps,52838 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,48 Mbps,6169 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,224 Mbps,28672 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,8 ms,25 Mbps,3220 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,104 ms,294 Mbps,37683 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,244 Mbps,31334 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,324 Mbps,41472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,180 Mbps,23040 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,324 Mbps,41574 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,273 Mbps,35020 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5516 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,283 Mbps,36249 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,41 Mbps,5326 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,44 Mbps,5677 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,43 Mbps,5580 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,212 Mbps,27238 kB/s
168.138.149.17,443,168.138.149.17,BR,S
