中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,216 Mbps,27750 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,888 Mbps,113664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,355 Mbps,45465 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,360 Mbps,46182 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,53 ms,439 Mbps,56217 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,383 Mbps,49049 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,580 Mbps,74240 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,51 Mbps,6550 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,188 Mbps,24166 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,102 ms,465 Mbps,59596 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,411 Mbps,52633 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,42 Mbps,5384 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,102 Mbps,13107 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,448 Mbps,57344 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,403 Mbps,51609 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,220 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,412 Mbps,52838 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,125 Mbps,16076 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,179 Mbps,22937 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,53 ms,426 Mbps,54579 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,118 ms,383 Mbps,49049 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,62 ms,379 Mbps,48537 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Frankfurt,隧道,108 ms,89 Mbps,11468 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,53 ms,390 Mbps,49971 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,361 Mbps,46284 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,656 Mbps,83968 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,49 Mbps,6385 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,44 Mbps,5665 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,72 ms,2 Mbps,344 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Paris,隧道,109 ms,143 Mbps,18329 kB/s
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,6007 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,166 Mbps,21299 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,38 Mbps,4945 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,212 Mbps,27238 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,151 Mbps,19353 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,83 ms,3 Mbps,470 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,159 Mbps,20377 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,360 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,216 Mbps,27750 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,98 ms,4 Mbps,540 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,52 Mbps,6765 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,40 Mbps,5124 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
152.67.44.30,443,152.67.44.30,BR,S
