中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,848 Mbps,108544 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,514 Mbps,65843 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,531 Mbps,67993 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,59 ms,463 Mbps,59289 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,55 ms,502 Mbps,64307 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,143 Mbps,18329 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,386 Mbps,49459 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,476 Mbps,61030 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,21 ms,34 Mbps,4438 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,172 Mbps,22016 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,58 Mbps,7538 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,432 Mbps,55398 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,63 ms,535 Mbps,68505 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,41 Mbps,5287 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,2 Mbps,357 kB/s
130.61.23.77,443,130.61.23.77,DE,150 Mbps,19251 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,404 Mbps,51712 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,123 ms,45 Mbps,5794 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,52 ms,463 Mbps,59289 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,167 Mbps,21401 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,78 Mbps,10035 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,208 Mbps,26624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,203 Mbps,26009 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,503 Mbps,64409 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,1 Mbps,139 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,63 Mbps,8098 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,80 Mbps,10342 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3308 kB/s
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,286 Mbps,36659 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,22 Mbps,2925 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,127 ms,203 Mbps,26009 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,82 Mbps,10547 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,240 Mbps,30822 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,121 Mbps,15564 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,171 ms,43 Mbps,5586 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,104 Mbps,13312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,36 Mbps,4662 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,128 ms,45 Mbps,5868 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,34 ms,8 Mbps,1059 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,349 kB/s
168.138.149.17,443,168.138.149.17,BR,S
