中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,83 ms,350 Mbps,44851 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,372 Mbps,47616 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,89 ms,336 Mbps,43008 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,243 Mbps,31129 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,436 Mbps,55910 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,248 Mbps,31846 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,460 Mbps,58880 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,262 Mbps,33587 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,528 Mbps,67686 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,44 Mbps,5694 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,136 Mbps,17510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,10 Mbps,1287 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,239 Mbps,30617 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,80 ms,347 Mbps,44441 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,66 Mbps,8481 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,356 Mbps,45568 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,182 Mbps,23347 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,80 ms,72 Mbps,9232 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,49 Mbps,6350 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,252 Mbps,32358 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,90 ms,264 Mbps,33894 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,8 ms,19 Mbps,2509 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,0 Mbps,19 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,99 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,110 ms,284 Mbps,36352 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,89 ms,256 Mbps,32870 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,247 Mbps,31641 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,104 Mbps,13312 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,43 Mbps,5537 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,44 Mbps,5639 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,39 Mbps,5098 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5666 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,103 Mbps,13209 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,139 Mbps,17817 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,118 Mbps,15155 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,36 Mbps,4728 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,45 Mbps,5863 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,46 Mbps,5891 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6030 kB/s
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,253 ms,61 Mbps,7860 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,277 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,69 Mbps,8933 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,52 Mbps,6764 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,228 ms,77 Mbps,9958 kB/s
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,273 ms,55 Mbps,7052 kB/s
158.101.141.253,443,158.101.141.253,JP,Osaka,中转,226 ms,54 Mbps,6973 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,202 ms,69 Mbps,8885 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,36 Mbps,4674 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,217 ms,38 Mbps,4915 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,9 Mbps,1172 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,75 Mbps,9680 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,35 Mbps,4529 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,37 Mbps,4744 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,214 ms,39 Mbps,5046 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,250 ms,70 Mbps,9008 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,271 ms,33 Mbps,4243 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,260 ms,71 Mbps,9137 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,28 Mbps,3635 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,32 Mbps,4097 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4427 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,219 ms,35 Mbps,4511 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,259 ms,30 Mbps,3866 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,222 ms,47 Mbps,6070 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,1 Mbps,179 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,57 Mbps,7380 kB/s
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,305 ms,48 Mbps,6270 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,379 ms,70 Mbps,9022 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,233 ms,0 Mbps,22 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,330 ms,0 Mbps,11 kB/s
