中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,128 ms,112 Mbps,14336 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,185 Mbps,23756 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,25 Mbps,3302 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,440 Mbps,56422 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,619 Mbps,79257 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,90 Mbps,11571 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,451 Mbps,57753 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,241 Mbps,30924 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,68 ms,395 Mbps,50585 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,955 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,68 ms,368 Mbps,47104 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,425 Mbps,54476 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,227 Mbps,29081 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,47 ms,361 Mbps,46284 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,46 Mbps,5993 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,256 Mbps,32870 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,852 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:58,US,San Jose,隧道,91 ms,160 Mbps,20582 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,91 ms,37 Mbps,4817 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,387 Mbps,49561 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,75 ms,316 Mbps,40448 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,44 Mbps,5703 kB/s
