中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,333 Mbps,42700 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,380 Mbps,48640 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,654 Mbps,83763 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,409 Mbps,52428 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,608 Mbps,77926 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,25 ms,1632 Mbps,208896 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,180 Mbps,23142 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,24 ms,17 Mbps,2230 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,341 Mbps,43724 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,139 ms,133 Mbps,17100 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,64 Mbps,8206 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,2024 Mbps,259072 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,696 Mbps,89190 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,50 Mbps,6468 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,341 Mbps,43724 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,1592 Mbps,203776 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,63 Mbps,8136 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,1080 Mbps,138240 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,31 ms,864 Mbps,110592 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,79 ms,48 Mbps,6264 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,141 Mbps,18124 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,133 ms,139 Mbps,17817 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,69 ms,29 Mbps,3740 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,46 Mbps,5921 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,131 ms,44 Mbps,5699 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,113 ms,72 Mbps,9236 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,38 ms,59 Mbps,7564 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,203 ms,116 Mbps,14848 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,182 ms,498 Mbps,63795 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,14 ms,1616 Mbps,206848 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,26 ms,84 Mbps,10752 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,132 ms,42 Mbps,5499 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,100 Mbps,12902 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,161 ms,99 Mbps,12697 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,181 ms,83 Mbps,10649 kB/s
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,162 ms,104 Mbps,13414 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,32 Mbps,4213 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,142 ms,89 Mbps,11468 kB/s
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,100 Mbps,12902 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,242 ms,41 Mbps,5300 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,159 ms,92 Mbps,11878 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,124 ms,48 Mbps,6177 kB/s
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,38 Mbps,4967 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,36 Mbps,4684 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,134 Mbps,17203 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,157 ms,0 Mbps,122 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,370 kB/s
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,2 Mbps,348 kB/s
158.178.238.224,443,140.245.118.240,SG,Singapore,隧道,168 ms,100 Mbps,12902 kB/s
152.70.50.4,443,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,152 ms,38 Mbps,4973 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,158 ms,67 Mbps,8577 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,179 ms,12 Mbps,1580 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,33 Mbps,4237 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,40 Mbps,5172 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,36 Mbps,4652 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,133 ms,31 Mbps,4061 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,197 ms,92 Mbps,11878 kB/s
144.22.252.124,443,144.22.252.124,BR,S
