中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,55 ms,487 Mbps,62361 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,135 ms,5 Mbps,702 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,83 Mbps,10649 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,433 Mbps,55500 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,1024 Mbps,131072 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,412 Mbps,52838 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,26 Mbps,3417 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,482 Mbps,61747 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,275 Mbps,35225 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,229 Mbps,29388 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,70 Mbps,9029 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,46 ms,35 Mbps,4487 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,95 Mbps,12185 kB/s
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,15 ms,489 Mbps,62668 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,32 Mbps,4193 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,179 Mbps,22937 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,296 Mbps,37990 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,3 Mbps,477 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,161 Mbps,20684 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,57 ms,344 Mbps,44134 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,27 ms,37 Mbps,4849 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,224 Mbps,28672 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,58 ms,519 Mbps,66457 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,55 ms,536 Mbps,68710 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,64 ms,512 Mbps,65536 kB/s
152.70.49.76,443,2606:f240:f00:a683:0:6344:2a40:205d,US,Frankfurt,隧道,124 ms,174 Mbps,22323 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,423 Mbps,54169 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,294 ms,2 Mbps,368 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,65 ms,572 Mbps,73216 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,422 Mbps,54067 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,48 Mbps,6201 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,37 Mbps,4738 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,23 Mbps,3049 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,167 Mbps,21401 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,155 Mbps,19865 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,219 ms,75 Mbps,9643 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,124 Mbps,15974 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,45 Mbps,5859 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,19968 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,50 Mbps,6492 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,361 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,139 ms,39 Mbps,5045 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,45 Mbps,5767 kB/s
138.2.115.66,443,2602:ffe4:407:21d9:0:dbea:91f:3a00,SG,Singapore,隧道,239 ms,54 Mbps,6986 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,42 Mbps,5464 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,77 Mbps,9950 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,58 Mbps,7448 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:108,KR,Seoul,隧道,231 ms,34 Mbps,4407 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,164 ms,129 Mbps,16588 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,2 Mbps,320 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,58 Mbps,7548 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,64 Mbps,8263 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,215 ms,84 Mbps,10854 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,84 Mbps,10752 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,184 ms,44 Mbps,5670 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,104 Mbps,13312 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,135 Mbps,17305 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,35 Mbps,4594 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,223 ms,104 Mbps,13414 kB/s
158.101.202.251,443,2a0b:21c0:100a:1f9:0:d960:2528:9cda,DE,Frankfurt,隧道,109 ms,205 Mbps,26316 kB/s
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,219 ms,89 Mbps,11468 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,38 Mbps,4989 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,60 Mbps,7795 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,234 ms,38 Mbps,4979 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,38 Mbps,4950 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,29 Mbps,3802 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,258 ms,74 Mbps,9476 kB/s
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,293 ms,42 Mbps,5482 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,221 ms,77 Mbps,9891 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,315 ms,52 Mbps,6748 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,251 ms,65 Mbps,8335 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,245 ms,74 Mbps,9531 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,31 Mbps,3996 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,281 ms,30 Mbps,3897 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,80 Mbps,10342 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,265 ms,0 Mbps,69 kB/s
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,338 ms,29 Mbps,3802 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,140 Mbps,17920 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,4 Mbps,610 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,0 Mbps,126 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,253 ms,37 Mbps,4815 kB/s
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,576 ms,0 Mbps,105 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,83 Mbps,10649 kB/s
