中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,64 ms,73 Mbps,9354 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,555 Mbps,71065 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,505 Mbps,64716 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,229 Mbps,29388 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,56 Mbps,7281 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,267 Mbps,34201 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,601 Mbps,77004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,166 ms,148 Mbps,18944 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,44 Mbps,5736 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,69 ms,168 Mbps,21504 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,411 Mbps,52633 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,144 ms,320 Mbps,40960 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,564 Mbps,72294 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,28 Mbps,3673 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,79 ms,3 Mbps,467 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,293 Mbps,37580 kB/s
129.146.46.164,443,129.146.46.164,274 Mbps,35123 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,28 Mbps,3626 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,254 Mbps,32563 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,320 Mbps,40960 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,246 Mbps,31539 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:11,US,Los Angeles,隧道,60 ms,41 Mbps,5335 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,157 ms,4 Mbps,581 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,125 ms,281 Mbps,36044 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,88 ms,252 Mbps,32358 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,241 ms,260 Mbps,33280 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,208 Mbps,26624 kB/s
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,96 ms,160 Mbps,20582 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,41 Mbps,5348 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,14 Mbps,1805 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,17 Mbps,2242 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,336 Mbps,43008 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6406 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,33 Mbps,4239 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,115 ms,3 Mbps,471 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,144 ms,324 Mbps,41472 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,151 ms,30 Mbps,3923 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,291 ms,78 Mbps,10035 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,205 ms,154 Mbps,19763 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,92 Mbps,11878 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,106 ms,50 Mbps,6404 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,228 Mbps,29286 kB/s
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Paris,隧道,96 ms,120 Mbps,15360 kB/s
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,225 ms,227 Mbps,29081 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,50 Mbps,6508 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,202 ms,9 Mbps,1177 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,211 ms,58 Mbps,7452 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,187 ms,39 Mbps,5068 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,69 Mbps,8921 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,30 Mbps,3902 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,116 ms,2 Mbps,342 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,81 Mbps,10444 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,4 Mbps,578 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,25 Mbps,3268 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,0 Mbps,93 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,26 Mbps,3430 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,269 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,38 Mbps,4885 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,95 ms,2 Mbps,324 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,179 ms,3 Mbps,398 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,242 ms,37 Mbps,4769 kB/s
130.61.170.78,443,130.61.170.78,DE,Tokyo,中转,236 ms,115 Mbps,14745 kB/s
193.122.58.158,443,193.122.58.158,DE,Hong Kong,中转,90 ms,43 Mbps,5507 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,149 ms,6 Mbps,867 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,172 Mbps,22016 kB/s
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,92 ms,103 Mbps,13209 kB/s
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,63 Mbps,8119 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,138 ms,37 Mbps,4748 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,99 ms,50 Mbps,6465 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,36 Mbps,4725 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,43 Mbps,5603 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,203 ms,77 Mbps,9932 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,77 Mbps,9975 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,38 Mbps,4911 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,221 ms,61 Mbps,7919 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,329 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1125 ms,32 Mbps,4103 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,163 ms,2 Mbps,324 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,36 Mbps,4734 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,72 Mbps,9258 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,0 Mbps,12 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,0 Mbps,15 kB/s
